longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
-1.4842094252543527,1.0160105862753412,1.926270244787053,-0.19083214694756695,0.09244113621860135,-0.16667942085077497,0.09407775584020991,-0.455602791501976,0.8824596598758081,-0.04580015220745899,NEAR BAY,350000.0
-1.3480709861617364,0.9694756354877273,-0.9570127158522952,-0.44253661656849774,-0.46519190381671405,-0.7706835516085315,-0.4035968707412752,-0.8357737726120469,-0.13807944716497184,-0.22901437773101202,NEAR BAY,83300.0
-1.4791672608435127,0.9927431108815327,1.6641536120016578,-0.3831001407367216,-0.31820076774045936,0.05226142767495624,-0.2650688818990061,0.20807574043760377,0.22634433541813953,-0.1788344916476016,NEAR BAY,229400.0
-1.2976493420533648,0.8391777732824098,-0.5201516612099697,4.586149459865411,6.249736502968381,4.941372438138659,6.522802571372177,0.4146890087464532,0.6897201312869035,-0.08411447417495406,NEAR BAY,267400.0
-1.3127758352858778,0.8438312683611703,-1.655990403280016,-0.5357438173046922,-0.3112011898320663,-0.5253334956730817,-0.16502088995736738,-0.5575936219905633,1.223000499763997,-0.3525611040330837,NEAR BAY,284100.0
-1.4489142743784869,1.1323479632443743,0.4409426590031464,-0.23000618783669213,-0.36019823519081784,-0.418844756117765,-0.35998620758722755,0.40326398179430223,-0.587556772408037,-0.06709987897898903,NEAR BAY,175400.0
-1.3884083014484352,1.1509619435594192,-1.2191293486376904,1.2523034973012404,1.5086890663501347,1.264529238772682,1.466530978629357,-0.6927041935314546,0.09836602817885641,0.016591211494725977,NEAR BAY,162500.0
-1.4942937540760255,1.2440318451346468,-0.17066281749610931,1.0600355035120856,0.7783997712411233,0.4441399892385219,0.8431550288391463,0.3431863119784948,-0.7111707188504198,-0.09619199584704562,NEAR BAY,262300.0
-1.3531131505725764,0.9927431108815327,1.4020369792162626,-0.5388957516291045,-0.41152847318570046,-0.20586727700713153,-0.43181553513507076,-0.9822451855604143,0.7066580548048615,-0.018494582634035604,NEAR BAY,86500.0
-1.3127758352858778,0.848484763439934,-0.3454072393530395,0.9924940537032492,1.6416810466096032,1.0447364803305084,1.6768882950194692,0.07142471582451217,0.7956301082354131,-0.04458203656348866,NEAR BAY,229800.0
-1.4287456167351338,1.1742294189532243,-1.3065015595661555,1.2212344303891756,0.8880598251392815,2.0917337676383827,1.056077678355967,1.0844009818854836,-0.7654993466086543,-0.1888260829728451,NEAR BAY,150600.0
-1.3379866573400636,0.8670987437549789,0.004081604360820894,1.3103891441368398,3.4102410647969217,2.293636417835263,3.216088171044681,-0.8032958870064928,2.7112022290857345,0.09076687113293573,NEAR BAY,189000.0
-1.2926071776425248,1.1183874780080898,0.7904315027170068,-0.08726859057401758,-0.17587601693646673,-0.22120165550309714,-0.2984182125462191,0.0284204008922569,-0.4281602339077147,0.22106031260265088,NEAR BAY,136400.0
-1.3682396438050894,1.0113570911965808,1.926270244787053,-0.17912496231403527,-0.11521300839706004,0.1263775904054567,-0.06753823114243732,-0.805670752159468,0.1011043203346046,-0.13911970874676308,NEAR BAY,102400.0
-1.4287456167351338,1.0858130124567604,0.5283148699316115,-1.068870994462442,-1.1068198787527466,-1.0705558421963035,-1.1449781443600855,-0.6508552184033496,0.6094538821054487,0.13144512968244315,NEAR BAY,22500.0
-1.5245467405410513,1.081159517378,0.4409426590031464,-0.02152824609341668,-0.014885725043425883,-0.38391644954362114,-0.11627956054990235,0.04857466192020938,-0.1371954560762954,0.1467416250330596,NEAR BAY,375000.0
-1.3127758352858778,0.9462081600939221,0.7030592917885417,-0.6559675979644213,-0.7615073686053545,-0.581559550158289,-0.683218181552522,0.6501215866143817,-0.5845140087954391,-0.3967927690886514,NEAR BAY,174100.0
-1.408576959091788,1.0020501010390568,-0.6075238721384348,-0.6816333488917791,-0.42552762900248664,-0.7579049028618935,-0.470295532035701,-0.3156783041104593,1.8904019614130536,0.0485888537588978,NEAR BAY,100000.0
-1.4388299455568139,1.1044269927718053,-0.6948960830668999,-1.0256444665847866,-1.0228249438520296,-1.0100702381288835,-1.098802148079329,1.51065718407221,1.1920804078286853,0.5276235537607636,NEAR BAY,110000.0
-1.3127758352858778,0.9741291305664878,1.4020369792162626,-0.9770146227224242,-1.0204917512158984,-1.021996976959079,-0.9987541561376904,-0.24167237110017542,0.11611231606979912,-0.38153117885293,NEAR BAY,150000.0
-1.3329444929292236,0.9601686453302033,-0.6948960830668999,-0.8140145905170987,-0.88749977095643,-0.9078410481557795,-0.8371381691550431,0.42142849093732926,-0.3706112320908268,-0.39021634612993294,NEAR BAY,163000.0
-1.3127758352858778,0.9694756354877273,1.4020369792162626,-0.5650117788885214,-0.46519190381671405,-0.7698316416920891,-0.5549515252170877,-0.7531669766153117,0.5967555422144842,0.192865669058356,NEAR BAY,190900.0
-1.5195045761302115,1.062545537062955,0.09145381528928599,1.2509526683050636,1.2637038395563769,0.5344424403814304,1.3177416572802532,0.6793901949861849,-0.25656085287964686,-0.06821143461265734,NEAR BAY,474600.0
-1.2875650132316918,1.0671990321417155,0.5283148699316115,-0.11113323617313982,-0.5258549123561208,-0.40436228753824194,-0.4189888695015273,2.46849806725735,-1.4981188251370006,-0.35192797863516784,NEAR BAY,349100.0
-1.3026915064641977,1.0858130124567604,1.5767814010731926,-0.5069261320529219,-0.7078439379743409,-0.731495695452175,-0.6960448471860654,0.8578260091827066,-1.0322715233983661,-0.15150805111045335,NEAR BAY,226000.0
-1.3430288217509037,0.9787826256452514,0.7904315027170068,-0.5429482386176347,-0.7078439379743409,-0.682084920298508,-0.6370421852717656,-0.08621498189730678,-0.8722403306073735,-0.3429637119025598,NEAR BAY,194700.0
-1.3783239726267622,1.062545537062955,-0.6075238721384348,-1.159376537206283,-1.246811436920608,-1.2281591767381723,-1.2681141344421025,-0.7988670844239173,-1.4249375343413184,-0.4874902196323675,NEAR BAY,475000.0
-1.3934504658592752,0.8996732093063082,-0.9570127158522952,0.7916708096049753,0.27209696920069043,0.1740845457262386,0.2916084065967787,2.5657391674399865,-1.1819375522118398,-0.06546822949746427,NEAR BAY,422500.0
-1.418661287913461,1.081159517378,0.4409426590031464,0.5732867885564038,0.13443860366895985,0.0437423285105309,0.26852040845640057,1.526767755785637,-1.1174172092609647,-0.23599568853155242,NEAR BAY,321600.0
-1.282522848820852,0.9043267043850686,-1.8307348251369462,0.11175354819602075,0.29076251028973865,0.3734314661737915,0.33265373662411774,0.2898481243535634,0.3068901187568851,-0.09549151477698296,NEAR BAY,178200.0
-1.418661287913461,1.0765060222992362,1.1399203464308671,0.08833917892895742,0.16243691530253215,-0.14282594319038402,0.2043870802886834,-0.036535370318850874,0.028691731306134272,-0.10419073538665981,NEAR BAY,209100.0
-1.3178179996967105,1.0997734976930449,-0.6075238721384348,0.507096167743744,0.23943227229485606,0.17578836555912367,0.2608244090762745,0.42880982857495503,-0.7876210971589855,-0.06966591698437226,NEAR BAY,228200.0
-1.413619123502628,1.0299710715116257,1.6641536120016578,0.059071217345128255,0.22543311647806988,0.29846339352684853,0.2608244090762745,-1.73867182955538,0.2999067412172366,-0.09047620322583308,NEAR BAY,129200.0
-1.4892515896651854,1.0020501010390568,0.09145381528928599,1.0177095282985482,1.9449960893066367,0.646894549351845,2.0822109290394417,0.4070509289301274,1.2302644121972603,-0.10867929614938178,NEAR BAY,316200.0
-1.4438721099676468,1.0904665075355207,1.5767814010731926,-0.2511691754434609,-0.12687897157771516,-0.05678304162968811,-0.14706355807040658,-0.8622824025628248,0.364955365250948,-0.012706199148692638,NEAR BAY,105200.0
-1.5295889049518843,1.1090804878505656,0.3535704480746813,1.7494085678942772,2.388302690171532,1.2687887883548947,2.449053566158784,-0.512663740718058,0.48052494809693724,-0.05004729444731194,NEAR BAY,324200.0
-1.3581553149834165,1.0299710715116257,0.8778037136454719,-0.46234877517908984,-0.6658464705239824,-0.7263842359535198,-0.6242155196382222,1.126827626915664,-1.0057100466642803,-0.23680015823941228,NEAR BAY,336700.0
-1.3178179996967105,1.062545537062955,0.7030592917885417,0.4643199161981475,-0.045217229313129235,0.03266749959677796,0.01968309516565802,2.273759124713376,-1.3170457553903143,-0.15984382403070233,NEAR BAY,367100.0
-1.3682396438050894,1.0160105862753412,2.013642455715518,-0.36148687679789393,-0.3368663088295076,-0.29361399840071256,-0.33689820944684934,-0.7374415181699351,0.03928602905907359,-0.06477531620540478,NEAR BAY,129100.0
-1.3581553149834165,1.006703596117817,2.013642455715518,-0.6676747825979529,-0.6681796631601135,-0.48188608993451254,-0.6755221821723959,-1.1175483137353306,0.11392661624037383,-0.07571443513991861,NEAR BAY,89500.0
-1.403534794680948,1.062545537062955,0.8778037136454719,-0.02287907508959341,0.3140944366510489,-0.2731681604060917,0.2736510747098179,-0.7503428126496114,0.8648771862829888,0.022122309830642308,NEAR BAY,277800.0
-1.4640407676109997,0.9927431108815327,1.6641536120016578,-0.5190835930185125,-0.5795183429871343,-0.5057395675949035,-0.5139061951897487,-0.9414873646917844,-0.30827015276958325,-0.27351468097097875,NEAR BAY,195100.0
-1.423703452324301,1.0858130124567604,0.7904315027170068,-0.5150311060299824,-0.6798456263407685,-0.6616390823038872,-0.6319115190183483,-0.1156119613584602,-0.8520004746383946,-0.26133682967980354,NEAR BAY,261900.0
-1.3379866573400636,1.062545537062955,0.6156870808600766,1.9434776670116674,1.280036188009294,1.186153526459969,1.5768403030778304,1.6293362561762992,-1.0535066959888688,-0.25772375872511727,NEAR BAY,394400.0
-1.3531131505725764,0.9880896158027722,1.4020369792162626,0.5012425754269781,0.6220758646203445,0.5676669271226893,0.7174537056304207,0.2125687285648541,0.026662874513865707,-0.1377850964515617,NEAR BAY,166300.0
-1.418661287913461,1.2533388352921677,1.1399203464308671,-0.41912224730143444,-0.5351876829006449,-0.6207474063146455,-0.5062101958096227,-0.6657462647679512,-0.5720829174237153,-0.1641793003310066,NEAR BAY,156100.0
-1.3379866573400636,0.9694756354877273,0.3535704480746813,0.23152705252369088,0.39342298627950384,0.07526299541890466,0.3044350722303222,-0.5735116370699652,0.2064422847202568,0.09202249596812373,NEAR BAY,183100.0
-1.3833661370376023,1.1649224287957036,1.751525822930123,-0.6154427280791193,-0.6285153883458859,-0.6633429021367723,-0.6165195202580961,-0.7009841287945304,-0.007052504347856758,-0.1340308171810092,NEAR BAY,92800.0
-1.3279023285183906,0.9834361207240119,0.7030592917885417,-0.7352162324067895,-0.7941720655111889,-0.7843141102716121,-0.7678741747339086,0.19960324854050254,-0.2616680892596745,-0.2352067892051349,NEAR BAY,167900.0
-1.4388299455568139,1.0951200026142844,1.5767814010731926,-0.6942410861894286,-0.717176708518865,-0.656527622805232,-0.6139541871313875,-0.010989523538197767,-0.017946154623115218,-0.4403973126192842,NEAR BAY,134100.0
-1.3329444929292236,0.8438312683611703,0.7904315027170068,0.953320012814124,0.8227304313276128,0.48247593547843587,0.9765523514279979,1.1022445633051359,-0.4767289375029324,-0.18112175715399342,NEAR BAY,440900.0
-1.3732818082159222,1.0206640813541017,1.751525822930123,-0.5073764083849809,-0.5608528018980862,-0.5227777659237541,-0.5575168583437964,-0.4690175703390527,-0.2737361152872289,-0.09607074935581451,NEAR BAY,138800.0
-1.3934504658592752,1.0671990321417155,1.3146647682877974,0.08698834993278069,-0.20387432857003907,-0.3762492602956383,-0.15732489057724133,1.9414705599308615,-0.983356645015063,-0.14816900570774,NEAR BAY,368600.0
-1.5447153981843973,1.1183874780080898,-0.782268293995365,0.20225909093986172,0.5964107456229032,-0.06615405071055598,0.5455763861409387,0.15242687320437182,0.8102011036509182,0.03281465466592362,NEAR BAY,301100.0
-1.2875650132316918,1.062545537062955,0.4409426590031464,0.26124529043957895,0.006113008681753359,-0.20671918692357408,0.12229642023400546,0.6119311875327522,-0.8247233764402014,-0.2315652115020202,NEAR BAY,312700.0
-1.3077336708750378,0.9462081600939221,0.6156870808600766,-0.4731554071485037,-0.5935174988039206,-0.2765758000718619,-0.51134086206304,0.2205277361045553,-0.607066963775751,-0.32114591905389545,NEAR BAY,164700.0
-1.3531131505725764,1.062545537062955,0.5283148699316115,0.4305491912937292,-0.10588023785253593,-0.10619381678335507,-0.07523423052256337,2.5171507101210056,-1.3952413346922672,-0.10780365683938245,NEAR BAY,423200.0
-1.2875650132316918,0.964822140408967,0.1788260262177511,-0.4393846822440854,-0.6915115895214237,-0.6667505418025425,-0.6857835146792307,1.5154710999228351,-1.2150131640919302,-0.126120267883211,NEAR BAY,254200.0
-1.3480709861617364,0.8624452486762184,2.013642455715518,-1.113898627668333,-1.1814820431089392,-1.1898232304982583,-1.198850140020968,2.5185627921038556,-0.0843316518149844,-0.25538946363931364,NEAR BAY,412500.0
