,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
16010,-1.4348423743600967,0.9813957648706036,1.8561733525482766,-0.21245693184746858,-0.5071591574004524,-0.5017079968033835,-0.456710809945967,0.7957761209121869,-1.0917868788248493,-0.22318658925769114,NEAR BAY,416900.0
15874,-1.4049260325166588,0.9860760968068604,1.8561733525482766,-0.6713959410170227,-0.552505824682608,-0.3495561405466026,-0.5092102522728637,-0.9573676848620475,0.808214519503527,-0.21564281479603017,NEAR BAY,214600.0
16118,-1.4348423743600967,1.0047974245518903,1.8561733525482766,-0.29293220900645855,-0.4283991563314451,-0.5096234112907305,-0.3779616464556221,0.11665870849089535,-0.582919232217336,-0.20373382252790248,NEAR BAY,500001.0
56,-1.345093348829769,1.0188384203606637,1.8561733525482766,-0.6456438523261459,-0.5978524919647636,-0.7075087734744052,-0.6325839417410707,-1.247247681503366,0.3409909555233776,0.03528234731674762,NEAR BAY,87500.0
400,-1.345093348829769,1.0469204119782103,1.8561733525482766,-0.3669694639927293,-0.4928391572060874,-0.5782236701810711,-0.43571103301520836,0.19989417854098412,-0.5658308936981382,-0.23700931372037545,NEAR BAY,261300.0
519,-1.3301351779080466,1.0188384203606637,1.8561733525482766,-0.07725846622036549,-0.32338582157276885,-0.28359435315204434,-0.26771281756913917,1.0514691831670022,-0.8615406773077088,-0.19418665225683357,NEAR BAY,340700.0
1755,-1.3650375767253942,1.0750024035957535,1.3800628980592415,-0.3407575165752297,-0.5811458250713378,-0.521936278271048,-0.38846153492100144,0.8606315187114673,-0.994531395451325,-0.5969891863039726,NEAR BAY,210800.0
665,-1.285260665142879,0.9626744371255738,0.5865454739108498,-0.1853252669767234,-0.3520258219614988,-0.1965247937912275,-0.317587287779691,0.590024340687425,-0.6591489275362132,-0.1500975659774295,NEAR BAY,190400.0
716,-1.2503582663255315,0.9533137732530571,0.0310832770069755,-0.14209854667418023,-0.001185817199557647,-0.26952250517453863,0.10503322295182677,-0.775404969579046,0.30600595377068857,-0.23173620031424016,NEAR BAY,205600.0
1699,-1.345093348829769,1.0843630674682703,0.5071937314960105,-0.4888320265477712,-0.7052524934225007,-0.609005837631865,-0.6194590811593466,0.850338678251015,-1.0167168172455308,-0.4068089176313031,NEAR BAY,201000.0
18270,-1.2453722093516215,0.803543151292814,0.18978676183665386,0.03448720434897484,-0.3878258224474111,-0.37418187450723767,-0.3123373435470013,2.8359116262597563,-1.284107234314918,-0.25348048670215656,NEAR BAY,500001.0
91,-1.345093348829769,1.009477756488147,1.8561733525482766,-1.1160793296612699,-1.0775724984759891,-0.4594924528708663,-1.0814541736360368,-1.582762771818834,3.3071420279497894,-0.24941835045392138,NEAR BAY,137500.0
15738,-1.4148981464644714,1.0001170926156338,-0.9211376319710947,-0.6369065365203127,-0.4761324903126616,-0.2932687486365796,-0.30446242719796685,-1.0696961835605583,0.9799655230819283,-0.4937016265938158,NEAR BAY,72500.0
15971,-1.4099120894905617,0.9673547690618304,0.9039524435702064,-0.27039913140194133,-0.2517858206009442,0.2740026229566212,-0.18633868196244946,0.5838801451064408,-0.03534517579307756,-0.2016630928915537,NEAR BAY,213900.0
15650,-1.4099120894905617,1.009477756488147,1.8561733525482766,-0.29569136136619534,0.24702751950276805,0.36898759680478505,0.3150309922594132,-1.0325684376139257,1.8674912424637462,-0.1412757994578497,NEAR BAY,225000.0
18331,-1.2802746081689764,0.8456661387191339,1.8561733525482766,-0.9537491991634217,-1.068025831679746,-1.0619434444078315,-1.1155788111485194,1.1956214641054836,-0.9078014610955047,0.2692710075995385,NEAR BAY,500001.0
18897,-1.3301351779080466,1.1592483784483902,1.4594146404740806,-0.5991981209372431,-0.5739858249741554,-0.5562364077162184,-0.5617096945997603,-0.6796710503984077,0.167193700700308,-0.1263308556100719,NEAR BAY,109800.0
18348,-1.2802746081689764,0.8269448109741006,-1.0798411168007729,-0.029893017378217115,-0.4260124896323843,-0.39353066547630805,-0.3569618695248634,3.4634598073944947,-1.2615289875579865,-0.24855356711778187,NEAR BAY,500001.0
292,-1.285260665142879,0.995436760679377,1.3007111556444024,-0.14623727521378543,-0.3377058217671338,-0.4032050609608433,-0.30446242719796685,-0.16114295495703476,-0.724765958255437,-0.14503780069392164,NEAR BAY,176000.0
15784,-1.4099120894905617,1.0001170926156338,1.8561733525482766,-0.7486522070896531,-0.2780391542906132,-0.32668938758315574,-0.3097123714306565,-1.0654425096967999,3.505826024649032,0.018530163126420467,NEAR BAY,32500.0
356,-1.285260665142879,0.990756428743117,0.5865454739108498,0.06391816285283403,0.08473418396663202,0.010155473378388286,0.04990880850858532,-0.7462069119463335,-0.1113466854953503,0.02144101033721171,NEAR BAY,155500.0
686,-1.2653164372472538,0.9579941051893137,0.11043501942181468,-0.6644980601176806,-0.6431991592469193,-0.6433059670770352,-0.5800844994141741,-0.23277272224304177,0.20468648751763727,-0.30592476077268266,NEAR BAY,157800.0
837,-1.235400095403809,0.9158711177629971,-0.5243789198968988,0.16876595252283236,-0.09903915186105143,0.18781255409439845,0.03678394792686117,0.390836871980809,-0.8222768068394869,-0.2995342833229839,NEAR BAY,235300.0
1726,-1.3899678615949365,1.0796827355320135,0.26913850425149305,-0.6180523287287779,-0.4188524895352018,-0.6248366666065589,-0.6089591926939671,-1.5234739101869412,1.1519030027866275,0.5950877525351637,NEAR BAY,76400.0
16129,-1.4398284313340066,1.0001170926156338,1.8561733525482766,-0.32236316751031774,-0.2446258205037617,-0.4146384374425667,-0.19683857042782876,0.13293820105589677,0.20292755844323226,-0.1634398955213361,NEAR BAY,396400.0
15633,-1.4099120894905617,1.009477756488147,1.8561733525482766,-0.4221525111874653,-0.2923591544849782,-0.360989517028326,-0.2755877339181737,-0.2609204900328509,0.4904215685226113,-0.10046179257254281,NEAR BAY,400000.0
9319,-1.4697447731774516,1.089043399404527,1.8561733525482766,-1.120677916927498,-1.001199164106043,-1.0540280299204845,-0.9659554005168641,-1.0368746259698294,6.339140994978288,-0.45052851962502016,NEAR BAY,200000.0
18219,-1.2403861523777118,0.8269448109741006,-0.20697195023754203,-0.6704762235637771,-0.7482124940055955,-0.5377671072457421,-0.7402077985112088,0.9898696838807219,-0.39356371648808586,-0.14906381450137093,NEAR BAY,322300.0
132,-1.3052048930385114,1.0281990842331803,0.5071937314960105,0.1025462958891492,-0.1873458197263019,-0.3117380491070559,-0.14958907233362181,1.8944318110812128,-0.9018146555361919,-0.13460258305100814,NEAR BAY,319300.0
581,-1.2403861523777118,0.9720351009980871,-0.20697195023754203,0.2584384042142783,-0.1467724858422679,-0.013590770083652675,-0.04196521556348375,0.841621272554917,-1.1032515836453431,-0.2565724671438024,NEAR BAY,295200.0
393,-1.3550654627775816,1.051600743914467,1.8561733525482766,-0.6410452650599179,-0.6097858254600678,-0.7092677544715934,-0.5905843878795534,0.10857147670053992,0.2397650374076422,-0.15603328059534174,NEAR BAY,221300.0
9301,-1.484702944099174,1.1077647271495568,-0.6037306623117379,-0.2290118460058894,-0.33054582166995133,-0.5157798447808893,-0.26771281756913917,0.37770824894451727,-0.4533395796739106,-0.2115866144573483,NEAR BAY,239500.0
225,-1.3052048930385114,1.009477756488147,0.9833041859850457,-0.2630413917759766,-0.4403324898267492,-0.5474415027302773,-0.4199612003171394,0.6499433762250602,-0.7215185163096958,-0.1281350310407625,NEAR BAY,239600.0
16136,-1.4498005452818192,1.0047974245518903,1.8561733525482766,0.2317665980701559,-0.14438581914320708,-0.24929422370687407,-0.11808940693748385,1.1867990294250959,-1.0504429329256149,-0.10649849110127334,NEAR BAY,500001.0
18920,-1.3002188360646016,1.1358467187671035,-0.6830824047265771,0.16462722398322716,-0.03221248428734836,-0.19300683179685105,-0.02359041074906994,0.39902913275545504,-0.6527953326168678,-0.063338464004899,NEAR BAY,217500.0
809,-1.2254279814559963,0.9252317816355105,0.5071937314960105,-0.7403747500104426,-0.8723191623567583,-0.8561426677368098,-0.8504566273976916,1.3208685278717056,-0.7797806656983302,-0.26253423105203666,NEAR BAY,208500.0
9894,-1.3550654627775816,1.23881402136477,0.9039524435702064,-0.41525463028812326,-0.5262524909929389,-0.6002109326459238,-0.49346041957479464,-0.6453790870276139,-0.5171991633388915,-0.1787943780025324,NEAR BAY,156100.0
1394,-1.2403861523777118,1.0984040632770435,-0.04826846540786368,0.30718342923629505,0.08473418396663202,0.3382054293539912,0.2546566335834821,0.34625206814956266,-0.6801449324990176,-0.31211972939365445,NEAR BAY,166900.0
18256,-1.2503582663255315,0.8129038151653306,0.5865454739108498,-0.025294430111989116,-0.2923591544849782,-0.32668938758315574,-0.23621315217300123,1.2176775508064535,-0.8975804688676581,-0.18940519922937507,NEAR BAY,407200.0
1736,-1.3650375767253942,1.089043399404527,0.3484902466663322,-0.6833522679092154,-0.8317458284727244,-0.689039473003929,-0.7638325475583122,0.3251937567993511,-0.8362661284649432,-0.43304067882753333,NEAR BAY,156600.0
462,-1.3401072918558592,1.0422400800419502,0.5071937314960105,0.2648764263869975,1.359214201265112,0.2185947215451923,1.3125203964704488,-1.1208452989099504,2.2667188069589033,0.026120069151281528,NEAR BAY,216700.0
743,-1.260330380273344,0.9486334413168004,0.7452489587405281,-0.7389951738305742,-0.6957058266262574,-0.7277370549420697,-0.7244579658131397,-0.4143678360810272,0.4446930857504166,0.013836110122532263,NEAR BAY,167200.0
9308,-1.4747308301513613,1.0937237313407835,1.8561733525482766,-0.40651731448229006,-0.5310258243910605,-0.7207011309533169,-0.6194590811593466,0.8546973810990638,-0.5708946970090015,0.23149727147696691,NEAR BAY,371900.0
21,-1.3401072918558592,1.032879416169437,1.0626559283998849,-0.4612405029504032,-0.40930582273895855,-0.43750519040601354,-0.35171192529217377,-1.13812256682571,0.1906941707998538,-0.21687949913400761,NEAR BAY,159800.0
779,-1.2653164372472538,0.9392727774442837,-0.20697195023754203,-1.1404518421722785,-1.2207725004196386,-1.178915680720848,-1.2468274169657612,-0.7907392012854346,-0.7964892621564174,-0.038514990436229905,NEAR BAY,137500.0
15943,-1.4198842034383814,0.9720351009980871,1.6974698677185982,0.12415965604042078,0.05609418357790213,0.49475473810374276,0.09715830660279227,-0.11240950624632037,-0.3425111880616863,-0.1157194111725767,NEAR BAY,252600.0
16988,-1.3401072918558592,0.8924694580817072,-1.0004893743859338,0.9873144859114158,0.6623075251393514,0.3637106538132204,0.690402004896724,1.5054044532698203,-0.7322785690650334,-0.06283936223381455,NEAR BAY,338200.0
368,-1.285260665142879,0.9860760968068604,1.3800628980592415,-0.776243730687021,-0.9009591627454883,-0.8772504397030684,-0.9082060139572778,-0.5019094944870196,-0.7603398459200525,-0.11825954447277016,NEAR BAY,142900.0
16003,-1.429856317386194,0.9860760968068604,0.5071937314960105,-0.588161511498296,-0.5644391581779121,0.31621816688913845,-0.5223351128545878,-0.4203019736934309,0.15022496180921405,-0.21551750292789645,NEAR BAY,313400.0
64,-1.3550654627775816,1.014158088424407,1.53876638288892,-0.8341859302414938,-0.8508391620652109,-0.9097915881510504,-0.9633304284005193,-0.6758374924718106,0.11981985374795698,0.6272747211043007,NEAR BAY,73500.0
15777,-1.4099120894905617,1.0001170926156338,1.8561733525482766,-0.3283413309564141,0.7100408591205679,0.6134859554139476,0.627402674104448,-1.4505837950894502,3.8064864060814365,0.07980977552041632,NEAR BAY,55000.0
1721,-1.399939975542749,1.1030843952133003,0.3484902466663322,-1.1947151719137687,-1.270892501099916,-1.2343235821322769,-1.2835770265945887,0.12826441125497712,-1.319012642300234,-1.272457037106902,NEAR BAY,212500.0
1824,-1.3600515197514915,1.070322071659497,0.5865454739108498,-0.5132045390587796,-0.67422582633471,-0.6424264765784411,-0.6220840532756914,-0.1952773748513929,-0.7776565059913386,-0.2846267599682533,NEAR BAY,261900.0
1831,-1.3550654627775816,1.0656417397232403,0.3484902466663322,-0.47227711238935044,-0.6384258258487976,-0.6301136095981236,-0.5643346667161051,0.10484294775823294,-0.7769148568940636,-0.33658143063929014,NEAR BAY,239000.0
9351,-1.4797168871252642,1.089043399404527,1.8561733525482766,-0.188544278063083,-0.5906924918675811,-0.6116443091276473,-0.6483337744391396,1.6987102988561777,-1.4222531488609074,0.12352886307509156,NEAR BAY,500001.0
1777,-1.3799957476471167,1.0750024035957535,1.3007111556444024,-0.24372732525781898,-0.10858581865729472,-0.017988222576623223,-0.12596432328651833,-0.8061784619761134,0.35469505972292886,-0.013796778647074386,NEAR BAY,105200.0
19069,-1.429856317386194,1.2294533574922566,-0.2863236926523812,1.0953812866677737,0.8174408605783049,0.4991521905967133,0.8872749136225864,0.18009621500225637,-0.6466174088946259,-0.10473672724511914,NEAR BAY,262300.0
15648,-1.4099120894905617,1.0047974245518903,1.8561733525482766,0.30350455942331267,0.7888008601895751,-0.21851205625608025,0.5959030087083101,-0.2692177797917872,0.8676100308757988,0.2276966128167153,NEAR BAY,500001.0
748,-1.2503582663255315,0.9439531093805404,0.8246007011553673,-0.6815128330027242,-0.6670658262375275,-0.6169212521192119,-0.5932093599958982,-0.8709813452832489,0.1796384660950058,-0.34955857750230407,NEAR BAY,158300.0
711,-1.2453722093516215,0.9533137732530571,-0.20697195023754203,-0.016097255579533124,0.342494187465201,-0.022385675069593772,0.28090635474693043,-0.6430159348810816,0.840530188294148,0.062035196401484985,NEAR BAY,184100.0
16147,-1.4398284313340066,1.0001170926156338,1.8561733525482766,0.17428425724230595,0.0728008504713279,0.04621458382074679,0.03678394792686117,0.07354431043971395,-0.4226281942382247,0.023820656247667934,NEAR BAY,414600.0
1794,-1.4099120894905617,1.0750024035957535,1.8561733525482766,-1.1441307119852608,-1.2064525002252737,-1.1762772092250657,-1.2127027794532783,-0.31154446046079126,0.024618906641008735,-0.526922771529831,NEAR BAY,275000.0
212,-1.3101909500124143,1.0047974245518903,1.8561733525482766,-0.8645366061985985,-0.8317458284727244,-0.7268575644434756,-0.8005821571871399,-0.415628183892511,0.6291355505981693,-0.2823762042645697,NEAR BAY,125000.0
792,-1.2503582663255315,0.9345924455080271,0.5865454739108498,-0.3481152562011945,-0.552505824682608,-0.5043464682991659,-0.6010842763449327,0.12254033161115381,-0.8620472353150445,0.08346366708790838,NEAR BAY,173100.0
233,-1.3002188360646016,1.0047974245518903,1.3007111556444024,0.03494706307559764,-0.20882582001784933,-0.28183537215485616,-0.12071437905382867,0.40727390802224606,-0.8091774678552736,-0.23844030061408947,NEAR BAY,231800.0
209,-1.320163063960234,1.0047974245518903,0.9039524435702064,-0.7872803401259681,-0.810265828181177,-0.7585192223928636,-0.829456850466933,-1.3405134195531814,0.01932143458425152,-0.03500221545864786,NEAR BAY,113300.0
9330,-1.454786602255729,1.0843630674682703,-1.0004893743859338,-1.1689630832228919,-1.2374791673130645,-1.2149747911632065,-1.2468274169657612,1.184278333802128,-0.22171354399821872,-0.6848655863113438,NEAR BAY,212500.0
834,-1.2154558675081766,0.9158711177629971,0.26913850425149305,-0.6194319049086463,-0.5811458250713378,-0.2897507866422031,-0.45146086571327737,-0.3372240471197777,0.2576360896781162,-0.45543364570236394,NEAR BAY,149600.0
15970,-1.4099120894905617,0.9673547690618304,-0.04826846540786368,1.0912425581281686,1.6742542055411407,2.1754610809170862,1.3886445878444489,-1.3936580856040899,0.593172867986784,0.25015776632209863,NEAR BAY,181900.0
1387,-1.2503582663255315,1.089043399404527,-1.8733585409491647,1.2236818713955349,0.5740008572741009,0.5193804720643778,0.5959030087083101,1.6360079952348492,-1.1373660552183695,-0.05807443075157074,NEAR BAY,294100.0
15811,-1.4198842034383814,0.990756428743117,1.8561733525482766,-0.13152179596185584,-0.08949248506480813,-0.45509500037789574,-0.04984013191251825,0.19753102639445155,-0.0036110431351333255,-0.12720342978707727,NEAR BAY,455400.0
15895,-1.4049260325166588,0.9767154329343437,1.53876638288892,-0.5302193119438232,-0.5071591574004524,-0.27391995766750915,-0.3779616464556221,-0.6534663188179696,0.10485479553289961,-0.4177142565555785,NEAR BAY,199300.0
15923,-1.4198842034383814,0.9720351009980871,1.53876638288892,-0.6221910572683831,-0.6169458255572502,-0.5667902936993476,-0.6955832725333466,-0.10967875265477178,0.07526134218747538,0.21884649302772088,NEAR BAY,259800.0
1386,-1.2453722093516215,1.089043399404527,-1.555951571289808,0.0004576585788876657,-0.2374658204065792,-0.28271486265345025,-0.08658974154134588,1.4584039827998962,-0.8062754548605863,-0.36159142777484615,NEAR BAY,245200.0
15871,-1.4099120894905617,0.990756428743117,1.8561733525482766,-1.0535385428405692,-1.0918924986703542,-0.9836687900329557,-1.1155788111485194,-0.6375544276979842,0.30884865737857975,-0.038514990436229905,NEAR BAY,325000.0
15928,-1.4148981464644714,0.9767154329343437,0.5071937314960105,-0.3545532783739137,-0.46897249021547915,-0.32668938758315574,-0.4987103638074843,0.390836871980809,-0.5184710767298165,0.015099344705484534,NEAR BAY,279300.0
9930,-1.3700236336993041,1.23881402136477,-1.1591928592156122,0.4134107950861618,-0.09426581846292978,0.13240465268296953,-0.10758951847210453,0.7637422807036354,-1.2404349241622552,-0.02201927028006456,NEAR BAY,269900.0
9373,-1.4697447731774516,1.0656417397232403,1.3007111556444024,-0.5113651041522884,-0.511932490798574,-0.7198216404547227,-0.45146086571327737,-0.0030218191079388296,-0.0188515258247372,-0.2513377476146212,NEAR BAY,390800.0
1422,-1.2304140384298992,1.1030843952133003,0.5865454739108498,-0.07633874876711988,-0.15870581933757202,-0.1877298888052864,-0.28083767815086336,-0.07743485447763968,-0.38328216267273646,0.24084191923134926,NEAR BAY,136400.0
1541,-1.2254279814559963,1.032879416169437,-0.12762020782270286,1.5621378941899153,0.5763875239731617,0.6636169138338118,0.6851520606640343,2.996185856286804,-1.4432190195475347,-0.16555254888962664,NEAR BAY,469400.0
18220,-1.2403861523777118,0.8222644790378439,-1.0798411168007729,0.13703570038585916,0.8866541948510689,-0.425192323425696,0.5539034548467928,0.2511483228746665,1.6668352442358614,0.4229042715979831,NEAR BAY,192200.0
9284,-1.4797168871252642,1.1358467187671035,-1.8733585409491647,-0.5274601595840864,-0.7243458270149873,-0.7664346368802106,-0.7848323244890708,1.4926959461706903,-0.9598870415659384,0.16728818436977608,NEAR BAY,345000.0
9918,-1.3600515197514915,1.2528550171735433,0.3484902466663322,-0.08231691221321628,-0.28042582098967406,-0.168381097836216,-0.09183968577403553,-0.09255902821544756,-0.7229795783481212,-0.4416153620572687,NEAR BAY,161500.0
1737,-1.3700236336993041,1.089043399404527,-0.7624341471414162,1.1537833449488692,1.900987541951919,0.9863899268178501,1.7456407956673459,-0.29841583742449973,0.7986221513693925,0.11366074764840753,NEAR BAY,158800.0
561,-1.320163063960234,0.990756428743117,1.8561733525482766,-0.4308898269932984,-0.6980924933253182,-0.6758471155250173,-0.6483337744391396,0.9816249086139308,-1.182482339746527,-0.28705522521372995,NEAR BAY,306300.0
9354,-1.484702944099174,1.0750024035957535,0.5865454739108498,-0.28465475192724815,-0.7076391601215615,-0.6802445680179878,-0.6798334398352777,3.542861719517986,-1.6076532143767117,-0.21360818682919216,NEAR BAY,500001.0
58,-1.345093348829769,1.0188384203606637,1.8561733525482766,-0.5771249020593487,-0.47135915691453995,-0.30997906810986764,-0.5144601965055533,-1.3988045058343161,0.5689656703102469,0.05776937934403807,NEAR BAY,80300.0
15616,-1.4148981464644714,1.014158088424407,1.8561733525482766,-0.6106945891028132,-0.5286391576919998,-0.8385528577649276,-0.6562086907881741,0.24495161280153682,0.48953860038932306,0.3954632667942035,NEAR BAY,500001.0
938,-1.2204419244820865,0.8877891261454505,-1.7940067985343255,0.12691880840015757,0.31862752047459275,0.42615447921340216,0.364905462469965,0.1364566720296231,0.30066658093514004,-0.1039737026945412,NEAR BAY,178200.0
395,-1.3750096906732139,1.0469204119782103,0.6658972163256889,0.19267860630721795,0.9343875288322854,0.993425850806603,1.1130225156282418,-1.1255190887108701,1.5685222276189852,-0.20819701143127373,NEAR BAY,350000.0
15993,-1.4398284313340066,0.990756428743117,0.4278419890811714,0.07587448974502682,-0.12290581885165966,-0.2413788092195271,-0.14433912810093216,0.6871761511559831,-0.678749312765265,-0.005315601884057373,NEAR BAY,420300.0
16992,-1.3401072918558592,0.8971497900179671,-0.9211376319710947,0.2616574153006379,0.7362941928102369,0.1112968807167109,0.8190256385976207,0.5580430149710186,0.8780753106775735,-0.1236868054099211,NEAR BAY,292100.0
18322,-1.2703024942211567,0.8456661387191339,0.9833041859850457,0.2717743072863395,0.003587516198564001,-0.15430924985871022,0.01578417099610252,1.446588222067234,-0.7902668216567154,-0.0680770447930251,NEAR BAY,500001.0
766,-1.2553443232994341,0.9439531093805404,0.3484902466663322,-0.3163850040642213,-0.1777991529300586,-0.11737064891775763,-0.13646421175189766,-0.4368440387191582,0.4242472938090499,-0.1407439112123958,NEAR BAY,152600.0
1672,-1.3052048930385114,1.1218057229583303,0.18978676183665386,0.17796312705528836,-0.09187915176386896,-0.16750160733762187,-0.03409029921444926,0.9040084892233748,-0.8240041116555715,-0.16156618924026342,NEAR BAY,197000.0
15746,-1.4198842034383814,0.995436760679377,1.8561733525482766,0.5987338619151501,1.2732942000989222,0.4279134602105904,1.2416461493291384,-0.4852624004770017,1.0164442910606184,0.011686076252646265,NEAR BAY,425000.0
18909,-1.3650375767253942,1.1592483784483902,-1.3178963440452904,1.260010710798736,0.9296141954341637,2.2000868148777215,1.1051475992792072,0.7865335702946377,-0.6971690432996493,-0.20564178480939815,NEAR BAY,150600.0
858,-1.2453722093516215,0.9158711177629971,-1.4765998288749689,0.18578072540787594,0.3329475206689577,0.5536806015095481,0.3360307691901719,0.011262122755546486,0.16776021906104605,-0.03939717960257441,NEAR BAY,191700.0
595,-1.2453722093516215,0.9673547690618304,0.7452489587405281,0.49388607224515174,0.2828275199886804,0.31445918589195027,0.3990300999824478,0.49518316787325445,-0.6217054727272555,-0.20548417372649264,NEAR BAY,220900.0
15725,-1.424870260412284,1.0001170926156338,1.221359413229563,-0.5044672232529464,-0.4880658238079657,-0.761157693888646,-0.456710809945967,-0.0030218191079388296,0.05730379491352807,-0.16653885955785627,NEAR BAY,412500.0
18243,-1.2503582663255315,0.8222644790378439,-0.3656754350672204,0.6166683522534393,1.4021742018482068,1.0717005051814787,1.5015183888472765,-0.10847091933543297,1.2043305551329169,-0.10690549858186442,NEAR BAY,275000.0
15852,-1.4198842034383814,0.9813957648706036,1.8561733525482766,-0.0023014937808491323,0.0012008494995031768,-0.23522237572936833,-0.007840578051000956,0.0020195721379970546,-0.14586145832546457,-0.028110956699809474,NEAR BAY,333100.0
15929,-1.4148981464644714,0.9767154329343437,0.5071937314960105,-0.39134197650373764,-0.5167058241966956,-0.3856152509889611,-0.5144601965055533,0.36557740125898414,-0.5702375138026875,-0.0865053072352284,NEAR BAY,254500.0
648,-1.2703024942211567,0.9720351009980871,-0.2863236926523812,-0.6934691598949171,-0.9200524963379748,-0.9555250940779442,-0.8635814879794158,1.3804724764564695,-1.3438947080213681,-0.46617553507540305,NEAR BAY,371200.0
16026,-1.424870260412284,0.9767154329343437,1.8561733525482766,0.0901301102703336,0.06802751707320624,-0.013590770083652675,0.06828361332299913,-0.02644328260468302,-0.22535905595271088,-0.04325466074818759,NEAR BAY,261400.0
727,-1.2653164372472538,0.9533137732530571,0.6658972163256889,-0.10576970727097906,-0.3448658218643163,-0.39704862747068453,-0.32808717624507033,0.08451983929805333,-0.8536808759035015,-0.1062279100040992,NEAR BAY,191100.0
331,-1.290246722116789,0.9813957648706036,0.9833041859850457,-0.47319682984259603,-0.22314582021221427,0.047973564817935,-0.2257132637076219,-0.7761401724690783,1.0867653382565263,-0.0503357570274586,NEAR BAY,97700.0
211,-1.315177006986324,1.0047974245518903,1.8561733525482766,0.3596073240712942,0.3615875210576876,0.7445300397044698,0.48565417982182724,0.012627499551320661,-0.19552633254007667,-0.20633699082507584,NEAR BAY,164700.0
1781,-1.3849818046210265,1.0750024035957535,1.3007111556444024,-0.7978570908382926,-0.836519161870846,-0.8332759147733629,-0.8898312091428641,-0.41725613314901133,-0.09623880067371704,0.163935551128912,NEAR BAY,79000.0
15791,-1.4148981464644714,0.995436760679377,1.8561733525482766,-0.8659161823784669,-0.5143191574976348,-0.8842863636918213,-0.64308383020645,-0.9588906051342573,3.6676778768983644,0.39238540681384565,NEAR BAY,162500.0
16171,-1.454786602255729,1.0047974245518903,1.8561733525482766,-1.2112700860721894,-1.2828258345952201,-1.2431184871182182,-1.309826747758037,5.839267946533966,-1.5149589098541651,-0.22318658925769114,NEAR BAY,500001.0
12,-1.3351212348819563,1.032879416169437,1.8561733525482766,-0.06944086786777788,-0.1539324859394504,-0.288871296143609,-0.08396476942500104,-0.4231377562692698,-0.389231477110564,-0.19359178175425198,NEAR BAY,213500.0
818,-1.2453722093516215,0.9252317816355105,-0.9211376319710947,-0.07220002022751469,-0.048919151180774126,-0.2528121857012505,0.13128294411527508,-0.6266314133317896,-0.07599575629614046,-0.3574932065823902,NEAR BAY,157300.0
9896,-1.3351212348819563,1.23881402136477,-1.4765998288749689,-0.7693458497876791,-0.9033458294445491,-0.8306374432775806,-0.8399567389323123,1.4174426789266668,-0.8231816329687174,-0.479674920954165,NEAR BAY,218100.0
453,-1.3351212348819563,1.0469204119782103,1.8561733525482766,-0.686571278995575,-0.6766124930337708,-0.8297579527789865,-0.658833662904519,0.20903170017424322,0.156467868471405,-0.16756261370905812,NEAR BAY,332500.0
15653,-1.399939975542749,1.009477756488147,-0.2863236926523812,0.8824666962414175,2.2327342131213737,0.08667114675607583,1.7561406841327252,0.3557046767356925,1.902221986332471,0.3790892623306925,NEAR BAY,500001.0
659,-1.2802746081689764,0.9673547690618304,0.5865454739108498,-0.7560099467156178,-0.8603858288614542,-0.7875424088464692,-0.8320818225832778,0.07354431043971395,-0.5949146114997342,-0.28625749049452903,NEAR BAY,191500.0
940,-1.2154558675081766,0.8877891261454505,0.18978676183665386,-0.6447241348729003,-0.6551324927422234,-0.6221981951107766,-0.6929583004170018,-0.18157109240150446,0.000780282385599597,0.05069078187583142,NEAR BAY,210300.0
1400,-1.235400095403809,1.0796827355320135,0.5865454739108498,-0.1972815938689162,-0.36395915545680285,-0.41903588993553725,-0.34121203682679446,0.450493335057718,-0.6627298880707994,-0.12336410340825271,NEAR BAY,186400.0
15869,-1.4099120894905617,0.990756428743117,1.8561733525482766,-0.26580054413571336,-0.10142581856011225,0.26344873697349186,-0.08921471365769071,-0.2509952510174145,0.4733640686582071,-0.07457747003441245,NEAR BAY,233300.0
1779,-1.3799957476471167,1.0750024035957535,1.4594146404740806,-0.6286290794411024,-0.6288791590525543,-0.5122618827865129,-0.595834332112243,-0.5167710957641015,0.048769146899756956,-0.20627527068429732,NEAR BAY,95600.0
555,-1.3251491209341366,0.995436760679377,1.142007670814724,-0.7757838719603982,-0.6073991587610069,-0.7400499219223873,-0.6142091369266569,-0.7838072883222726,1.4574741561707585,-0.06697940980344763,NEAR BAY,162500.0
15780,-1.4099120894905617,0.995436760679377,1.8561733525482766,-1.0489399555743413,-1.1038258321656582,-1.106797459836131,-1.1680782534754162,-0.3421604093814233,-0.040205422474577535,0.6582005869356459,NEAR BAY,275000.0
1416,-1.2254279814559963,1.1030843952133003,-1.0004893743859338,0.20003634593318273,0.464214189117303,0.018070887865735272,0.5486535106141032,-0.3320776268895513,0.4373078189078985,-0.145046279460176,NEAR BAY,91100.0
9410,-1.484702944099174,1.0562810758507235,-0.3656754350672204,-1.113320177301533,-1.1873591666327872,-1.1885900762053832,-1.2127027794532783,0.6556149413767379,-0.4713898740578886,-0.040944879894407135,NEAR BAY,362500.0
